FirstName,LastName,Company,Email,Phone,Industry,LeadSource,Status,Title,State,City,Country,Company_Size__c,AnnualRevenue,NumberOfEmployees,Lead_Score__c,Description,CreatedDate,LastActivityDate
Sarah,Gonzalez,FinTech Innovations,sarah.gonzalez@outlook.com,(313) 483-5567,Food & Beverage,Online Search,Closed Lost,HR Manager,AZ,Austin,United States,201-1000,$0-$1M,105,23,Lead for FinTech Innovations in Food & Beverage industry. Sarah Gonzalez is a HR Manager looking for solutions.,2025-01-08T23:35:33.916Z,2025-05-21T04:04:15.330Z
Mark,Moore,Logistics Systems,mark_moore@logisticssystems.com,(203) 503-9135,Technology,Email Campaign,Marketing Qualified Lead,Director of Operations,AZ,Atlanta,United States,11-50,$100M+,1132,65,Lead for Logistics Systems in Technology industry. Mark Moore is a Director of Operations looking for solutions.,2024-11-14T06:33:22.467Z,2025-05-07T03:06:51.520Z
Donald,Martinez,Business Solutions,donald_martinez@businesssolutions.com,(393) 369-5076,Financial Services,Phone Inquiry,Closed Lost,Data Scientist,PA,Kansas City,United States,201-1000,$10M-$50M,1090,48,Lead for Business Solutions in Financial Services industry. Donald Martinez is a Data Scientist looking for solutions.,2025-07-28T04:45:52.866Z,2025-07-28T06:27:27.663Z
Daniel,Gonzalez,NextGen Technologies,daniel.gonzalez@nextgentechnologies.com,(542) 498-1619,Real Estate,Advertisement,Sales Qualified Lead,Software Engineer,SD,Raleigh,United States,51-200,$0-$1M,1728,79,Lead for NextGen Technologies in Real Estate industry. Daniel Gonzalez is a Software Engineer looking for solutions.,2024-10-06T11:22:27.609Z,2024-12-01T22:35:09.685Z
Anthony,Alvarez,Civic Technology,anthony_alvarez@civictechnology.com,(618) 468-5982,Non-Profit,Trade Show,Nurturing,Director of IT,AR,Arlington,United States,5001+,$0-$1M,3923,36,Lead for Civic Technology in Non-Profit industry. Anthony Alvarez is a Director of IT looking for solutions.,2023-03-26T14:49:50.015Z,2024-11-13T07:42:17.500Z
Nancy,Bennett,Consulting Services,nancy388@outlook.com,(364) 312-5244,Media,Twitter,Closed Won,Sales Manager,OK,Long Beach,United States,11-50,$0-$1M,5105,73,Lead for Consulting Services in Media industry. Nancy Bennett is a Sales Manager looking for solutions.,2023-01-11T06:34:55.504Z,2023-11-15T21:14:42.409Z
Thomas,Myers,Management Systems,thomas71@hotmail.com,(587) 717-1412,Energy,Referral,Closed Won,Business Analyst,CA,Atlanta,United States,1001-5000,$10M-$50M,8567,28,Lead for Management Systems in Energy industry. Thomas Myers is a Business Analyst looking for solutions.,2024-12-11T02:39:00.162Z,2025-03-18T23:40:43.511Z
Emily,Hernandez,Industrial Solutions,emily.hernandez@industrialsolutions.com,(936) 410-6222,Healthcare,Trade Show,Closed Lost,Director of Operations,NY,Fresno,United States,1-10,$10M-$50M,5947,58,Lead for Industrial Solutions in Healthcare industry. Emily Hernandez is a Director of Operations looking for solutions.,2023-06-17T14:05:51.090Z,2024-08-15T14:58:25.641Z
Stephen,Gutierrez,Housing Solutions,stephen_gutierrez@housingsolutions.com,(493) 679-7438,Education,Direct Mail,Working,Product Manager,NC,Oakland,United States,1001-5000,$50M-$100M,1138,30,Lead for Housing Solutions in Education industry. Stephen Gutierrez is a Product Manager looking for solutions.,2024-05-06T10:04:40.155Z,2024-07-13T04:37:48.552Z
Joshua,Castillo,CyberSecure Pro,joshua.castillo@cybersecurepro.com,(209) 237-9565,Agriculture,Facebook,Marketing Qualified Lead,Sales Manager,KS,Louisville,United States,1001-5000,$100M+,6707,13,Lead for CyberSecure Pro in Agriculture industry. Joshua Castillo is a Sales Manager looking for solutions.,2024-03-23T09:50:23.440Z,2025-06-29T12:42:08.864Z
Sandra,Campbell,NextGen Technologies,sandracampbell@nextgentechnologies.com,(324) 264-7223,Legal Services,Twitter,New,Sales Manager,NJ,Tampa,United States,5001+,$50M-$100M,9571,9,Lead for NextGen Technologies in Legal Services industry. Sandra Campbell is a Sales Manager looking for solutions.,2023-02-03T04:05:32.104Z,2023-03-13T09:07:03.027Z
Joseph,Sanchez,Strategy Tech,joseph_sanchez@strategytech.com,(708) 516-7490,Energy,Social Media,Qualified,Sales Representative,WV,Mesa,United States,1001-5000,$0-$1M,1068,83,Lead for Strategy Tech in Energy industry. Joseph Sanchez is a Sales Representative looking for solutions.,2023-09-02T01:56:52.803Z,2025-01-07T12:03:37.533Z
Jeffrey,Jimenez,TechCorp Solutions,jeffrey_jimenez@techcorpsolutions.com,(828) 254-7562,Education,LinkedIn,Qualified,Partnership Manager,IL,Phoenix,United States,11-50,$10M-$50M,1401,52,Lead for TechCorp Solutions in Education industry. Jeffrey Jimenez is a Partnership Manager looking for solutions.,2025-06-27T11:53:25.512Z,2025-07-16T15:00:23.739Z
Scott,Miller,Property Management,scott746@hotmail.com,(290) 557-9435,Entertainment,Direct Mail,Marketing Qualified Lead,Product Owner,MI,San Francisco,United States,1-10,$10M-$50M,9300,7,Lead for Property Management in Entertainment industry. Scott Miller is a Product Owner looking for solutions.,2023-03-10T10:21:08.838Z,2023-08-29T05:48:30.015Z
Barbara,Campbell,Compliance Tech,barbaracampbell@compliancetech.com,(510) 604-1129,Education,Website Form,Marketing Qualified Lead,Partnership Manager,AZ,Jacksonville,United States,51-200,$10M-$50M,4546,60,Lead for Compliance Tech in Education industry. Barbara Campbell is a Partnership Manager looking for solutions.,2024-10-22T04:21:45.408Z,2025-05-16T01:00:15.670Z
Larry,Murphy,Real Estate Tech,larry46@yahoo.com,(700) 704-9030,Construction,Social Media,Closed Won,CFO,CA,El Paso,United States,201-1000,$1M-$10M,2855,95,Lead for Real Estate Tech in Construction industry. Larry Murphy is a CFO looking for solutions.,2023-07-04T08:53:42.544Z,2024-04-03T05:11:09.273Z
Patricia,Rogers,Financial Services Pro,patricia.rogers@gmail.com,(847) 564-1820,Real Estate,Referral,Working,VP of Engineering,RI,Tampa,United States,51-200,$100M+,3304,73,Lead for Financial Services Pro in Real Estate industry. Patricia Rogers is a VP of Engineering looking for solutions.,2023-01-04T09:26:29.351Z,2024-03-03T06:35:30.297Z
Helen,Torres,Compliance Tech,helen.torres@compliancetech.com,(910) 904-1655,Energy,Referral,Nurturing,Director of Operations,CO,Nashville,United States,201-1000,$100M+,7087,41,Lead for Compliance Tech in Energy industry. Helen Torres is a Director of Operations looking for solutions.,2023-03-30T03:26:25.441Z,2025-08-01T22:05:02.354Z
Donna,Walker,Government Tech,donna_walker@governmenttech.com,(416) 944-1235,Sports,Facebook,Closed Lost,CTO,CA,Milwaukee,United States,11-50,$10M-$50M,3620,66,Lead for Government Tech in Sports industry. Donna Walker is a CTO looking for solutions.,2025-03-16T00:21:40.641Z,2025-07-30T20:41:41.205Z
Benjamin,Phillips,EcoSmart Systems,benjamin.phillips@ecosmartsystems.com,(471) 211-2617,Consulting,YouTube,Marketing Qualified Lead,Manager,NJ,Mesa,United States,11-50,$0-$1M,6156,41,Lead for EcoSmart Systems in Consulting industry. Benjamin Phillips is a Manager looking for solutions.,2024-10-25T22:19:34.517Z,2025-04-21T23:03:31.933Z
Ruth,Cooper,Strategy Tech,ruth_cooper@strategytech.com,(801) 766-7646,Retail,Web,Contacted,Sales Manager,WI,Tucson,United States,201-1000,$0-$1M,2303,100,Lead for Strategy Tech in Retail industry. Ruth Cooper is a Sales Manager looking for solutions.,2025-08-04T07:10:50.217Z,2025-08-04T17:47:51.011Z
William,Green,Investment Tech,william.green@hotmail.com,(382) 961-8336,Energy,Referral,Unqualified,Manager,NY,Minneapolis,United States,1-10,$50M-$100M,6667,60,Lead for Investment Tech in Energy industry. William Green is a Manager looking for solutions.,2025-03-07T19:57:31.969Z,2025-05-18T16:02:53.841Z
Alexander,Nelson,SmartSolutions,alexander.nelson@smartsolutions.com,(516) 485-2998,Telecommunications,Instagram,Qualified,Senior Manager,NV,Washington,United States,1001-5000,$50M-$100M,1928,96,Lead for SmartSolutions in Telecommunications industry. Alexander Nelson is a Senior Manager looking for solutions.,2023-09-16T10:44:20.777Z,2024-03-26T03:04:14.069Z
Ruth,Lopez,Automation Systems,ruth.lopez@automationsystems.com,(272) 359-4992,Financial Services,Cold Call,Working,UX Designer,MD,Atlanta,United States,1-10,$0-$1M,9658,66,Lead for Automation Systems in Financial Services industry. Ruth Lopez is a UX Designer looking for solutions.,2024-03-25T01:40:11.546Z,2025-06-04T19:09:09.223Z
Donald,Nelson,E-commerce Pro,donald.nelson@ecommercepro.com,(480) 727-2547,Telecommunications,Phone Inquiry,Nurturing,Strategy Director,NJ,Oklahoma City,United States,201-1000,$0-$1M,3318,79,Lead for E-commerce Pro in Telecommunications industry. Donald Nelson is a Strategy Director looking for solutions.,2025-07-08T11:07:41.775Z,2025-07-13T02:08:54.610Z
Michael,Miller,Marketing Solutions,michael285@hotmail.com,(391) 831-3051,Technology,Website Form,Qualified,Marketing Specialist,AZ,Arlington,United States,1001-5000,$100M+,7136,84,Lead for Marketing Solutions in Technology industry. Michael Miller is a Marketing Specialist looking for solutions.,2023-01-07T22:49:43.386Z,2024-02-03T04:46:39.679Z
David,Miller,Logistics Systems,david769@hotmail.com,(237) 600-6270,Government,YouTube,Closed Won,Operations Manager,DE,Washington,United States,201-1000,$50M-$100M,99,35,Lead for Logistics Systems in Government industry. David Miller is a Operations Manager looking for solutions.,2024-02-08T14:40:44.196Z,2024-08-25T20:34:03.941Z
Sharon,Patel,Digital Learning Pro,sharon_patel@digitallearningpro.com,(363) 777-9473,Energy,Press Release,Contacted,Marketing Specialist,AZ,Tampa,United States,1001-5000,$50M-$100M,7856,100,Lead for Digital Learning Pro in Energy industry. Sharon Patel is a Marketing Specialist looking for solutions.,2023-06-15T07:20:49.723Z,2024-06-27T08:33:41.905Z
Joseph,Perez,E-commerce Pro,joseph_perez@ecommercepro.com,(820) 484-5417,Transportation,Press Release,Closed Lost,Account Executive,ME,Minneapolis,United States,11-50,$100M+,60,94,Lead for E-commerce Pro in Transportation industry. Joseph Perez is a Account Executive looking for solutions.,2024-08-03T01:15:16.184Z,2025-05-15T11:35:15.089Z
Helen,Flores,Construction Tech,helen.flores@constructiontech.com,(310) 848-3531,Financial Services,Phone Inquiry,Closed Lost,VP of Sales,AR,Memphis,United States,1001-5000,$100M+,5718,33,Lead for Construction Tech in Financial Services industry. Helen Flores is a VP of Sales looking for solutions.,2025-04-15T19:05:18.728Z,2025-04-18T05:18:03.240Z
Robert,Rivera,Civic Technology,robert_rivera@civictechnology.com,(595) 366-1216,Legal Services,Advertisement,Nurturing,Operations Manager,MN,Austin,United States,1001-5000,$100M+,3098,15,Lead for Civic Technology in Legal Services industry. Robert Rivera is a Operations Manager looking for solutions.,2025-05-18T17:33:31.190Z,2025-06-13T21:50:17.968Z
Sandra,Robinson,Architecture Systems,sandrarobinson@architecturesystems.com,(963) 247-3473,Government,Press Release,Closed Lost,Project Manager,MI,Dallas,United States,5001+,$1M-$10M,8869,29,Lead for Architecture Systems in Government industry. Sandra Robinson is a Project Manager looking for solutions.,2024-05-08T03:04:05.655Z,2025-04-03T04:23:59.206Z
Patrick,Kelly,Property Management,patrick52@gmail.com,(753) 758-4672,Construction,Twitter,Qualified,Software Engineer,ID,Virginia Beach,United States,1001-5000,$0-$1M,4695,34,Lead for Property Management in Construction industry. Patrick Kelly is a Software Engineer looking for solutions.,2025-04-04T08:57:55.468Z,2025-06-01T11:19:05.976Z
George,Murphy,Advisory Services,georgemurphy@advisoryservices.com,(648) 497-2002,Telecommunications,LinkedIn,Working,Sales Representative,TX,Sacramento,United States,201-1000,$0-$1M,6251,62,Lead for Advisory Services in Telecommunications industry. George Murphy is a Sales Representative looking for solutions.,2024-10-09T07:41:17.691Z,2025-06-22T10:17:34.668Z
Raymond,Turner,Social Media Systems,raymond481@gmail.com,(795) 677-5988,Transportation,Partner,Sales Qualified Lead,Finance Manager,VA,Indianapolis,United States,11-50,$100M+,6162,93,Lead for Social Media Systems in Transportation industry. Raymond Turner is a Finance Manager looking for solutions.,2024-03-28T16:32:07.693Z,2024-09-17T13:04:59.550Z
Patricia,Hall,Blockchain Ventures,patricia.hall@yahoo.com,(390) 628-7833,Financial Services,Direct Mail,Nurturing,Sales Manager,LA,San Diego,United States,201-1000,$0-$1M,2825,41,Lead for Blockchain Ventures in Financial Services industry. Patricia Hall is a Sales Manager looking for solutions.,2024-07-11T01:05:07.031Z,2024-07-29T05:47:22.854Z
Ryan,Roberts,Quality Control Pro,ryan_roberts@qualitycontrolpro.com,(629) 343-4674,Financial Services,Online Search,Qualified,CTO,OR,Los Angeles,United States,51-200,$50M-$100M,4079,9,Lead for Quality Control Pro in Financial Services industry. Ryan Roberts is a CTO looking for solutions.,2025-02-25T06:30:18.740Z,2025-07-17T00:44:35.439Z
Michael,Castillo,EdTech Solutions,michael.castillo@hotmail.com,(870) 931-6762,Manufacturing,Press Release,Closed Lost,Sales Manager,VT,Las Vegas,United States,201-1000,$1M-$10M,8102,93,Lead for EdTech Solutions in Manufacturing industry. Michael Castillo is a Sales Manager looking for solutions.,2023-07-11T14:02:54.094Z,2025-04-28T08:51:45.549Z
Christopher,Wood,Quantum Computing Corp,christopher.wood@hotmail.com,(688) 560-4874,Telecommunications,Online Search,Closed Lost,VP of Marketing,WY,Virginia Beach,United States,201-1000,$0-$1M,1775,62,Lead for Quantum Computing Corp in Telecommunications industry. Christopher Wood is a VP of Marketing looking for solutions.,2025-01-26T03:14:54.027Z,2025-06-26T16:34:42.259Z
William,Wood,Social Media Systems,william.wood@socialmediasystems.com,(722) 412-1092,Technology,Referral,Qualified,Strategy Director,NC,Phoenix,United States,1-10,$100M+,4170,66,Lead for Social Media Systems in Technology industry. William Wood is a Strategy Director looking for solutions.,2023-02-15T09:26:31.525Z,2024-06-05T19:30:32.638Z
Jessica,Howard,FinTech Innovations,jessica505@outlook.com,(361) 921-6466,Legal Services,Online Search,Sales Qualified Lead,HR Manager,NJ,San Francisco,United States,1001-5000,$0-$1M,9392,51,Lead for FinTech Innovations in Legal Services industry. Jessica Howard is a HR Manager looking for solutions.,2023-08-24T18:32:23.528Z,2025-07-12T23:42:56.046Z
Sharon,Hernandez,Case Management Systems,sharon.hernandez@outlook.com,(547) 428-3640,Financial Services,LinkedIn,Unqualified,Operations Manager,ME,Philadelphia,United States,5001+,$100M+,34,4,Lead for Case Management Systems in Financial Services industry. Sharon Hernandez is a Operations Manager looking for solutions.,2024-07-05T03:05:02.328Z,2024-10-26T09:41:55.807Z
Joseph,Mitchell,Machine Learning Co,joseph622@outlook.com,(780) 997-4061,Media,Chat,Unqualified,Sales Representative,AK,Minneapolis,United States,51-200,$10M-$50M,3337,78,Lead for Machine Learning Co in Media industry. Joseph Mitchell is a Sales Representative looking for solutions.,2023-06-18T20:32:32.845Z,2023-11-20T19:48:31.537Z
Dennis,Myers,Business Solutions,dennis828@yahoo.com,(622) 552-5609,Media,LinkedIn,Nurturing,Engineering Manager,NE,Mesa,United States,1-10,$100M+,6439,46,Lead for Business Solutions in Media industry. Dennis Myers is a Engineering Manager looking for solutions.,2024-05-05T01:37:48.531Z,2025-06-20T03:13:46.914Z
Betty,Rogers,CyberSecure Pro,bettyrogers@cybersecurepro.com,(449) 409-2764,Consulting,Trade Show,Working,Software Engineer,MI,San Diego,United States,201-1000,$0-$1M,276,21,Lead for CyberSecure Pro in Consulting industry. Betty Rogers is a Software Engineer looking for solutions.,2024-04-20T00:37:44.537Z,2024-09-05T16:03:48.107Z
Betty,Kelly,E-commerce Pro,betty.kelly@hotmail.com,(828) 387-6212,Entertainment,Social Media,Qualified,Senior Manager,LA,Milwaukee,United States,11-50,$50M-$100M,4077,1,Lead for E-commerce Pro in Entertainment industry. Betty Kelly is a Senior Manager looking for solutions.,2024-06-22T21:34:19.412Z,2024-10-24T08:00:26.086Z
Sharon,Baker,CleanTech Innovations,sharonbaker@cleantechinnovations.com,(471) 506-2967,Entertainment,Cold Call,Closed Lost,HR Manager,MT,Oakland,United States,11-50,$100M+,3393,20,Lead for CleanTech Innovations in Entertainment industry. Sharon Baker is a HR Manager looking for solutions.,2023-05-19T14:11:12.559Z,2025-03-24T02:36:05.583Z
Frank,Martinez,Production Tech,frank967@outlook.com,(467) 755-5487,Legal Services,Advertisement,Sales Qualified Lead,Partnership Manager,KS,Miami,United States,51-200,$0-$1M,3678,3,Lead for Production Tech in Legal Services industry. Frank Martinez is a Partnership Manager looking for solutions.,2023-04-28T12:34:15.221Z,2025-07-03T12:25:50.083Z
Sarah,Harris,Machine Learning Co,sarah132@gmail.com,(412) 259-5934,Healthcare,Facebook,Working,Marketing Manager,IA,Houston,United States,5001+,$10M-$50M,9797,11,Lead for Machine Learning Co in Healthcare industry. Sarah Harris is a Marketing Manager looking for solutions.,2023-01-31T05:42:40.002Z,2025-05-13T02:23:49.657Z
Nancy,Perez,Banking Solutions,nancy_perez@bankingsolutions.com,(923) 279-3927,Technology,Social Media,Marketing Qualified Lead,CEO,NM,Tampa,United States,1001-5000,$50M-$100M,1027,52,Lead for Banking Solutions in Technology industry. Nancy Perez is a CEO looking for solutions.,2025-02-08T08:04:32.693Z,2025-06-05T02:46:07.352Z
Jessica,Patel,Case Management Systems,jessicapatel@casemanagementsystems.com,(785) 619-1291,Energy,Referral,Contacted,CFO,MT,Louisville,United States,11-50,$100M+,6682,26,Lead for Case Management Systems in Energy industry. Jessica Patel is a CFO looking for solutions.,2024-04-23T22:45:48.557Z,2024-12-22T14:55:17.618Z
John,Allen,Bioinformatics Corp,john504@yahoo.com,(253) 342-8876,Telecommunications,Advertisement,Nurturing,Manager,SC,Jacksonville,United States,201-1000,$1M-$10M,5969,89,Lead for Bioinformatics Corp in Telecommunications industry. John Allen is a Manager looking for solutions.,2024-11-07T23:09:47.180Z,2025-07-23T14:59:02.291Z
Carol,Hughes,PatientCare Tech,carol981@hotmail.com,(818) 210-1482,Technology,Email Campaign,Unqualified,Sales Manager,CT,Houston,United States,11-50,$10M-$50M,8127,48,Lead for PatientCare Tech in Technology industry. Carol Hughes is a Sales Manager looking for solutions.,2024-02-14T19:02:33.849Z,2025-05-29T14:58:20.414Z
Stephen,Ross,FinTech Innovations,stephen_ross@fintechinnovations.com,(816) 612-8181,Technology,Instagram,Qualified,Product Owner,WI,Albuquerque,United States,51-200,$0-$1M,4637,87,Lead for FinTech Innovations in Technology industry. Stephen Ross is a Product Owner looking for solutions.,2023-08-20T18:45:07.428Z,2025-03-16T09:07:28.508Z
Raymond,Patel,Housing Solutions,raymondpatel@housingsolutions.com,(421) 529-9516,Food & Beverage,Press Release,Nurturing,VP of Sales,ME,New Orleans,United States,51-200,$100M+,2711,34,Lead for Housing Solutions in Food & Beverage industry. Raymond Patel is a VP of Sales looking for solutions.,2023-12-08T03:04:20.179Z,2024-10-27T19:15:33.282Z
Robert,Rodriguez,Blockchain Ventures,robertrodriguez@blockchainventures.com,(767) 459-2043,Telecommunications,LinkedIn,Nurturing,Senior Manager,GA,Denver,United States,51-200,$1M-$10M,3947,31,Lead for Blockchain Ventures in Telecommunications industry. Robert Rodriguez is a Senior Manager looking for solutions.,2025-04-18T08:28:10.405Z,2025-05-31T18:55:32.609Z
Donald,Davis,NextGen Technologies,donald.davis@yahoo.com,(655) 846-9755,Technology,Trade Show,Sales Qualified Lead,VP of Sales,PA,Detroit,United States,201-1000,$10M-$50M,9042,77,Lead for NextGen Technologies in Technology industry. Donald Davis is a VP of Sales looking for solutions.,2024-11-26T00:44:28.404Z,2025-08-04T02:35:01.164Z
Samuel,Rodriguez,Property Management,samuel.rodriguez@yahoo.com,(359) 974-6986,Healthcare,Direct Mail,Qualified,Marketing Specialist,AZ,Miami,United States,1001-5000,$0-$1M,3876,5,Lead for Property Management in Healthcare industry. Samuel Rodriguez is a Marketing Specialist looking for solutions.,2024-02-24T22:47:27.072Z,2024-11-21T20:41:48.376Z
Matthew,Adams,Quality Control Pro,matthew.adams@qualitycontrolpro.com,(925) 400-2789,Healthcare,Phone Inquiry,Unqualified,Director of IT,AR,Fort Worth,United States,1-10,$0-$1M,2848,50,Lead for Quality Control Pro in Healthcare industry. Matthew Adams is a Director of IT looking for solutions.,2023-01-15T17:10:03.859Z,2024-11-24T08:09:47.900Z
Kimberly,Moore,Quantum Computing Corp,kimberly_moore@quantumcomputingcorp.com,(390) 480-2678,Construction,Trade Show,Unqualified,VP of Sales,IL,Los Angeles,United States,1-10,$10M-$50M,5135,53,Lead for Quantum Computing Corp in Construction industry. Kimberly Moore is a VP of Sales looking for solutions.,2024-03-17T01:10:09.884Z,2025-06-20T17:19:16.355Z
Karen,Watson,Renewable Power,karenwatson@renewablepower.com,(457) 356-8884,Agriculture,Twitter,Working,CEO,MN,Jacksonville,United States,51-200,$0-$1M,6074,100,Lead for Renewable Power in Agriculture industry. Karen Watson is a CEO looking for solutions.,2023-12-20T01:18:17.214Z,2025-01-08T21:27:19.292Z
Jack,Wilson,Management Systems,jackwilson@managementsystems.com,(524) 263-9330,Telecommunications,Online Search,Qualified,Sales Manager,AR,Colorado Springs,United States,51-200,$1M-$10M,1049,92,Lead for Management Systems in Telecommunications industry. Jack Wilson is a Sales Manager looking for solutions.,2023-08-07T18:44:08.796Z,2024-03-26T08:45:13.412Z
Jacob,Robinson,Industrial Solutions,jacobrobinson@industrialsolutions.com,(424) 247-1463,Consulting,Facebook,Nurturing,Manager,CO,Tucson,United States,5001+,$0-$1M,329,85,Lead for Industrial Solutions in Consulting industry. Jacob Robinson is a Manager looking for solutions.,2024-07-24T11:29:23.975Z,2025-05-02T14:37:20.392Z
Mark,Long,Digital Learning Pro,mark_long@digitallearningpro.com,(846) 941-7555,Entertainment,LinkedIn,Unqualified,Manager,AL,Charlotte,United States,1-10,$0-$1M,4268,71,Lead for Digital Learning Pro in Entertainment industry. Mark Long is a Manager looking for solutions.,2023-02-23T11:31:45.413Z,2025-07-09T22:12:14.235Z
Jessica,Nguyen,Manufacturing Tech,jessica447@yahoo.com,(327) 700-2971,Agriculture,Partner,Contacted,UX Designer,NH,Los Angeles,United States,51-200,$1M-$10M,6089,17,Lead for Manufacturing Tech in Agriculture industry. Jessica Nguyen is a UX Designer looking for solutions.,2023-11-14T22:38:54.796Z,2025-05-19T18:34:33.593Z
Donna,James,CyberSecure Pro,donna.james@cybersecurepro.com,(756) 642-4673,Government,Facebook,Unqualified,Partnership Manager,AK,Oakland,United States,51-200,$50M-$100M,9485,24,Lead for CyberSecure Pro in Government industry. Donna James is a Partnership Manager looking for solutions.,2025-05-22T22:31:23.211Z,2025-07-21T09:40:33.048Z
Sandra,Mitchell,Financial Services Pro,sandramitchell@financialservicespro.com,(666) 762-3448,Financial Services,Partner,Qualified,Project Manager,VT,Raleigh,United States,5001+,$10M-$50M,1915,78,Lead for Financial Services Pro in Financial Services industry. Sandra Mitchell is a Project Manager looking for solutions.,2023-08-07T19:16:59.887Z,2025-05-29T21:41:56.759Z
Paul,Hill,FinTech Innovations,paul.hill@yahoo.com,(463) 411-8151,Media,Social Media,Nurturing,Director of Operations,MD,Charlotte,United States,51-200,$1M-$10M,2167,28,Lead for FinTech Innovations in Media industry. Paul Hill is a Director of Operations looking for solutions.,2025-01-04T22:22:01.214Z,2025-07-25T03:32:13.634Z
Sandra,Williams,Government Tech,sandra507@outlook.com,(509) 448-7829,Agriculture,LinkedIn,Nurturing,Project Manager,TN,Los Angeles,United States,5001+,$50M-$100M,961,80,Lead for Government Tech in Agriculture industry. Sandra Williams is a Project Manager looking for solutions.,2024-05-18T05:53:39.031Z,2025-06-10T01:51:03.699Z
David,Mitchell,Digital Marketing Pro,davidmitchell@digitalmarketingpro.com,(301) 696-2111,Government,Direct Mail,Nurturing,Sales Representative,PA,Memphis,United States,201-1000,$10M-$50M,701,53,Lead for Digital Marketing Pro in Government industry. David Mitchell is a Sales Representative looking for solutions.,2025-04-01T11:47:38.441Z,2025-08-02T09:10:10.028Z
Jennifer,Hill,Architecture Systems,jennifer_hill@architecturesystems.com,(680) 429-6737,Education,Press Release,New,Account Executive,NH,New York,United States,11-50,$0-$1M,888,32,Lead for Architecture Systems in Education industry. Jennifer Hill is a Account Executive looking for solutions.,2024-09-11T23:26:02.505Z,2024-10-24T06:04:01.649Z
Paul,Lewis,Public Sector Solutions,paul_lewis@publicsectorsolutions.com,(829) 233-3571,Consulting,Blog,Contacted,Customer Success Manager,AR,Kansas City,United States,1-10,$50M-$100M,9402,41,Lead for Public Sector Solutions in Consulting industry. Paul Lewis is a Customer Success Manager looking for solutions.,2025-06-26T23:49:55.569Z,2025-08-04T16:01:48.712Z
Robert,Cooper,Production Tech,robert439@outlook.com,(404) 224-6389,Entertainment,Website Form,Qualified,Product Manager,HI,Nashville,United States,11-50,$50M-$100M,1570,59,Lead for Production Tech in Entertainment industry. Robert Cooper is a Product Manager looking for solutions.,2023-06-28T13:02:56.231Z,2025-03-27T02:01:45.456Z
Sandra,Cruz,SEO Technologies,sandracruz@seotechnologies.com,(275) 720-4684,Education,Phone Inquiry,Closed Won,CFO,MI,Nashville,United States,1001-5000,$10M-$50M,4178,96,Lead for SEO Technologies in Education industry. Sandra Cruz is a CFO looking for solutions.,2023-06-11T00:41:40.964Z,2024-10-22T02:25:45.968Z
Justin,Anderson,SEO Technologies,justin619@gmail.com,(461) 713-3511,Retail,Press Release,Nurturing,UX Designer,ME,Kansas City,United States,1001-5000,$10M-$50M,6083,95,Lead for SEO Technologies in Retail industry. Justin Anderson is a UX Designer looking for solutions.,2025-05-28T06:35:47.058Z,2025-06-22T17:10:42.131Z
Dorothy,Foster,Green Energy Tech,dorothy338@gmail.com,(826) 387-9977,Transportation,YouTube,Unqualified,Project Manager,NH,Sacramento,United States,11-50,$10M-$50M,2383,74,Lead for Green Energy Tech in Transportation industry. Dorothy Foster is a Project Manager looking for solutions.,2025-04-06T00:43:22.247Z,2025-05-25T10:39:44.670Z
Jonathan,Anderson,Industrial Solutions,jonathan240@gmail.com,(880) 908-6905,Agriculture,Phone Inquiry,Sales Qualified Lead,HR Manager,MS,Virginia Beach,United States,1001-5000,$0-$1M,3316,39,Lead for Industrial Solutions in Agriculture industry. Jonathan Anderson is a HR Manager looking for solutions.,2024-03-01T00:24:16.538Z,2025-06-02T22:26:42.921Z
Jerry,James,CyberSecure Pro,jerry.james@cybersecurepro.com,(517) 503-5951,Retail,Email Campaign,New,Marketing Specialist,OR,Memphis,United States,1-10,$1M-$10M,9533,64,Lead for CyberSecure Pro in Retail industry. Jerry James is a Marketing Specialist looking for solutions.,2023-12-22T15:14:25.126Z,2025-03-09T12:06:07.179Z
Deborah,Evans,Digital Marketing Pro,deborah_evans@digitalmarketingpro.com,(238) 573-5937,Sports,Web,Closed Lost,Product Owner,ID,Long Beach,United States,201-1000,$1M-$10M,5275,60,Lead for Digital Marketing Pro in Sports industry. Deborah Evans is a Product Owner looking for solutions.,2023-10-17T16:04:18.225Z,2025-02-14T01:32:33.402Z
Kevin,Kelly,Automation Systems,kevinkelly@automationsystems.com,(434) 844-2626,Non-Profit,Referral,Sales Qualified Lead,UX Designer,ND,Boston,United States,5001+,$1M-$10M,6902,13,Lead for Automation Systems in Non-Profit industry. Kevin Kelly is a UX Designer looking for solutions.,2023-11-07T23:27:14.124Z,2025-02-26T16:12:15.140Z
Andrew,Howard,CloudBridge Inc,andrew826@gmail.com,(549) 239-4970,Entertainment,Cold Call,Working,Strategy Director,RI,Denver,United States,201-1000,$0-$1M,74,68,Lead for CloudBridge Inc in Entertainment industry. Andrew Howard is a Strategy Director looking for solutions.,2023-09-16T03:03:41.589Z,2024-07-04T09:40:48.616Z
